WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Big Trout,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Big Watab,Stearns,zebra mussel,2020,-95.13,-94.05,45.79,45.27
Birch,Ramsey,Eurasian watermilfoil,2006,-93.23,-92.98,45.13,44.88
Birch,Sherburne,Eurasian watermilfoil,2020,-94.15,-93.51,45.57,45.24
Birch,Wright,Eurasian watermilfoil,2019,-94.26,-93.51,45.43,44.97
Bird's Eye,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Bishop Creek between North Long and Round (also known as Sugar Bush Creek),Crow Wing,zebra mussel,2015,-94.4,-93.77,46.81,46.15
Bishop Creek between Round and Gull,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Black Bear,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Black River the south branch downstream of Highway 11 and the west branch downstream of Highway 147,Koochiching,spiny waterflea,2007,-94.43,-93.08,48.71,47.85
Black River the south branch downstream of Highway 11 and the west branch downstream of Highway 147,Koochiching,spiny waterflea,2007,-94.43,-93.08,48.71,47.85
Blackduck,Beltrami,faucet snail,2018,-95.6,-94.41,48.55,47.41
Blackhawk,Dakota,Eurasian watermilfoil,2017,-93.33,-92.73,44.93,44.47
Blacks,Sherburne,zebra mussel,2021,-94.15,-93.51,45.57,45.24
Blackwater,Itasca,faucet snail,2016,-94.41,-93.05,47.9,47.01
Blackwell,Douglas,zebra mussel,2021,-95.76,-95.14,46.12,45.74
Blanche,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Bloody,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
Blueberry,Wadena,faucet snail,2018,-95.16,-94.74,46.82,46.36
Bolfing,Stearns,zebra mussel,2017,-95.13,-94.05,45.79,45.27
Bone,Washington,Eurasian watermilfoil,2007,-93.03,-92.73,45.3,44.74
Bone,Washington,zebra mussel,2019,-93.03,-92.73,45.3,44.74
Boom,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Bottle,St. Louis,spiny waterflea,2014,-93,-91.75,48.5,46.5
Bottle River between Bottle Lake and Lac La Croix,St. Louis,spiny waterflea,2014,-93,-91.75,48.5,46.5
Boulder,Hubbard,faucet snail,2020,-95.17,-94.66,47.42,46.79
Bowen,Cass,starry stonewort,2022,-94.8,-93.78,47.49,46.27
Bowstring,Itasca,faucet snail,2015,-94.41,-93.05,47.9,47.01
Bowstring,Itasca,zebra mussel,2020,-94.41,-93.05,47.9,47.01
Bowstring River from Sand downstream to Rice ,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Breckenridge,Wilkin,zebra mussel,2013,-96.75,-96.28,46.65,46
Bridge,Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
Brophy ,Douglas,zebra mussel,2011,-95.76,-95.14,46.12,45.74
Brown,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Brownie,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Bryant,Hennepin,brittleleaf naiad,2020,-93.77,-93.17,45.25,44.78
Bryant,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Bryant,Hennepin,zebra mussel,2015,-93.77,-93.17,45.25,44.78
Buchanan,Otter Tail,zebra mussel,2022,-96.27,-95.15,46.74,46.08
Buck,Becker,flowering rush,2009,-96.19,-95.17,47.16,46.71
Buck,Becker,zebra mussel,2012,-96.19,-95.17,47.16,46.71
Buck,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Bucks Mill Pond,Becker,zebra mussel,2014,-96.19,-95.17,47.16,46.71
Buffalo,Wright,Eurasian watermilfoil,1999,-94.26,-93.51,45.43,44.97
Buffalo,Wright,zebra mussel,2022,-94.26,-93.51,45.43,44.97
Burandt,Carver,Eurasian watermilfoil,2004,-94.01,-93.52,44.99,44.63
Burandt,Carver,zebra mussel,2017,-94.01,-93.52,44.99,44.63
Burgen,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Burntside,St. Louis,spiny waterflea,2010,-93,-91.75,48.5,46.5
Burntside River between Burntside and Shagawa,St. Louis,spiny waterflea,2010,-93,-91.75,48.5,46.5
Bush,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Byllesby,Dakota,flowering rush,2016,-93.33,-92.73,44.93,44.47
Calhoun,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Calhoun,Kandiyohi,Eurasian watermilfoil,2010,-95.25,-94.76,45.42,44.88
Calhoun,Hennepin,zebra mussel,2018,-93.77,-93.17,45.25,44.78
Calhoun,Kandiyohi,zebra mussel,2014,-95.25,-94.76,45.42,44.88
Camp,Wright,Eurasian watermilfoil,2013,-94.26,-93.51,45.43,44.97
Camp Galilee,Washington,Eurasian watermilfoil,2007,-93.03,-92.73,45.3,44.74
Canisteo Pit,Itasca,zebra mussel,2022,-94.41,-93.05,47.9,47.01
Cannon,Rice,flowering rush,2007,-93.53,-93.03,44.55,44.19
Caribou (in the Boundary Waters Canoe Area just west of Pine),Cook,spiny waterflea,2007,-91.07,-89.46,48.21,47.24
Carlos,Douglas,Eurasian watermilfoil,2012,-95.76,-95.14,46.12,45.74
Carlos,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Carnelian,Stearns,starry stonewort,2020,-95.13,-94.05,45.79,45.27
Caroline,Wright,Eurasian watermilfoil,2009,-94.26,-93.51,45.43,44.97
Carr,Beltrami,zebra mussel,2018,-95.6,-94.41,48.55,47.41
Cass,Beltrami,starry stonewort,2016,-95.6,-94.41,48.55,47.41
Cass,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Cate's,Scott,Eurasian watermilfoil,2007,-93.92,-93.27,44.82,44.54
Cedar,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Cedar,McLeod,Eurasian watermilfoil,2013,-94.5,-94.01,44.99,44.62
Cedar,Rice,Eurasian watermilfoil,2001,-93.53,-93.03,44.55,44.19
Cedar,Wright,Eurasian watermilfoil,2010,-94.26,-93.51,45.43,44.97
Cedar,Aitkin,zebra mussel,2021,-93.81,-93.05,47.16,46.15
Cedar,Wright,zebra mussel,2017,-94.26,-93.51,45.43,44.97
Cedar Island,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Cenaiko,Anoka,Eurasian watermilfoil,1995,-93.51,-93.02,45.42,45.03
Centerville,Anoka,Eurasian watermilfoil,1999,-93.51,-93.02,45.42,45.03
Charley,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Charley,Ramsey,zebra mussel,2007,-93.23,-92.98,45.13,44.88
Charlotte,Wright,Eurasian watermilfoil,2014,-94.26,-93.51,45.43,44.97
Chippewa,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Chisago,Chisago,Eurasian watermilfoil,2010,-93.14,-92.64,45.73,45.29
Christmas,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Christmas,Hennepin,zebra mussel,2014,-93.77,-93.17,45.25,44.78
Chub,Carlton,Eurasian watermilfoil,2009,-93.07,-92.28,46.77,46.41
Circle,Rice,Eurasian watermilfoil,2011,-93.53,-93.03,44.55,44.19
Clamshell,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Clark,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Clear,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Clear,Meeker,Eurasian watermilfoil,2014,-94.76,-94.25,45.34,44.88
Clear,Waseca,Eurasian watermilfoil,2006,-93.77,-93.4,44.2,43.84
Clear,Washington,Eurasian watermilfoil,2007,-93.03,-92.73,45.3,44.74
Clear,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Clear,Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Clearwater,Crow Wing,Eurasian watermilfoil,2011,-94.4,-93.77,46.81,46.15
Clearwater,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Clearwater River downstream of Clearwater including 500 feet upstream into its tributaries,Wright,Eurasian watermilfoil,1999,-94.26,-93.51,45.43,44.97
Clinker,Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Clitherall,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Cloquet River from Island Lake to the St. Louis River,St. Louis,spiny waterflea,1995,-93,-91.75,48.5,46.5
Cobblestone,Dakota,Eurasian watermilfoil,2012,-93.33,-92.73,44.93,44.47
Colby,Washington,Eurasian watermilfoil,2012,-93.03,-92.73,45.3,44.74
Comfort,Chisago,Eurasian watermilfoil,2014,-93.14,-92.64,45.73,45.29
Comfort,Chisago,zebra mussel,2017,-93.14,-92.64,45.73,45.29
Constance,Wright,Eurasian watermilfoil,2016,-94.26,-93.51,45.43,44.97
Coon,Anoka,Eurasian watermilfoil,2004,-93.51,-93.02,45.42,45.03
Coon-Sandwick,Itasca,Eurasian watermilfoil,2014,-94.41,-93.05,47.9,47.01
County ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
County ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
County ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
County ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Courthouse,Carver,Eurasian watermilfoil,2016,-94.01,-93.52,44.99,44.63
Cowdry (Cowdrey),Douglas,zebra mussel,2011,-95.76,-95.14,46.12,45.74
Crane,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Crooked,Anoka,Eurasian watermilfoil,1995,-93.51,-93.02,45.42,45.03
Crooked,Crow Wing,Eurasian watermilfoil,2018,-94.4,-93.77,46.81,46.15
Crooked,Lake,spiny waterflea,2014,-91.8,-91.02,48.21,46.92
Crooked,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Crooked,Lake,zebra mussel,2014,-91.8,-91.02,48.21,46.92
Crookneck,Morrison,Eurasian watermilfoil,2018,-94.65,-93.77,46.36,45.77
Crookneck,Morrison,zebra mussel,2018,-94.65,-93.77,46.36,45.77
Cross,Pine,Eurasian watermilfoil,2005,-93.15,-92.28,46.42,45.72
Cross,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Crystal,Dakota,Eurasian watermilfoil,1995,-93.33,-92.73,44.93,44.47
Crystal,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Curfman (Deadshot Bay),Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Cut Foot Sioux,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Cut Foot Sioux,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Dade,Cass,zebra mussel,2020,-94.8,-93.78,47.49,46.27
Daggett,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Darling,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Davies,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Dayton Hollow Reservoir,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Dead,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Dead River,St. Louis,spiny waterflea,2010,-93,-91.75,48.5,46.5
Deer,Wright,Eurasian watermilfoil,2000,-94.26,-93.51,45.43,44.97
Deer,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Deer,Wright,zebra mussel,2023,-94.26,-93.51,45.43,44.97
DeMontreville,Washington,Eurasian watermilfoil,2009,-93.03,-92.73,45.3,44.74
Detroit,Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Detroit,Becker,zebra mussel,2016,-96.19,-95.17,47.16,46.71
Devil Track,Cook,spiny waterflea,2008,-91.07,-89.46,48.21,47.24
Devilfish,Cook,spiny waterflea,2016,-91.07,-89.46,48.21,47.24
Devils,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Dora,Itasca,zebra mussel,2017,-94.41,-93.05,47.9,47.01
Duck,Hennepin,Eurasian watermilfoil,2020,-93.77,-93.17,45.25,44.78
Duck,Hubbard,faucet snail,2019,-95.17,-94.66,47.42,46.79
Dutch,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Dutch,Wright,Eurasian watermilfoil,2016,-94.26,-93.51,45.43,44.97
Eagle,Carver,Eurasian watermilfoil,2001,-94.01,-93.52,44.99,44.63
Eagle,Sherburne,Eurasian watermilfoil,2006,-94.15,-93.51,45.57,45.24
Eagle,Becker,zebra mussel,2021,-96.19,-95.17,47.16,46.71
Eagle,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Eagle,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Eagle,Stearns,zebra mussel,2019,-95.13,-94.05,45.79,45.27
Eagle (includes North and South Eagle),Blue Earth,Eurasian watermilfoil,2015,-94.37,-93.76,44.27,43.84
Eagle (includes Pike),Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Earley,Dakota,Eurasian watermilfoil,2006,-93.33,-92.73,44.93,44.47
East Battle,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
East Jefferson,Le Sueur,Eurasian watermilfoil,2004,-94.03,-93.52,44.55,44.19
East Lake Sylvia,Wright,zebra mussel,2016,-94.26,-93.51,45.43,44.97
East Loon,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
East Lost,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
East Mahnomen,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
East Red River,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
East Silent,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
East Spirit,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
East Sylvia (was Twin),Wright,Eurasian watermilfoil,2008,-94.26,-93.51,45.43,44.97
East Twin,St. Louis,spiny waterflea,2010,-93,-91.75,48.5,46.5
Edina,Hennepin,Eurasian watermilfoil,2017,-93.77,-93.17,45.25,44.78
Edina Mill Pond,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Edward,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Egg,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Egg,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Elk,Sherburne,Eurasian watermilfoil,2020,-94.15,-93.51,45.57,45.24
Elk,Grant,zebra mussel,2017,-96.26,-95.76,46.12,45.74
Elkhorn,Kandiyohi,Eurasian watermilfoil,2017,-95.25,-94.76,45.42,44.88
Elkhorn,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Ellen,Chisago,Eurasian watermilfoil,1999,-93.14,-92.64,45.73,45.29
Ellingson,Grant,zebra mussel,2022,-96.26,-95.76,46.12,45.74
Elmo,Washington,Eurasian watermilfoil,2006,-93.03,-92.73,45.3,44.74
Ely,St. Louis,zebra mussel,2021,-93,-91.75,48.5,46.5
Emily,Crow Wing,Eurasian watermilfoil,2014,-94.4,-93.77,46.81,46.15
Emily,Pope,Eurasian watermilfoil,2014,-95.75,-95.13,45.8,45.39
Emily,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Emma,Wright,Eurasian watermilfoil,2007,-94.26,-93.51,45.43,44.97
Erie,Meeker,Eurasian watermilfoil,2014,-94.76,-94.25,45.34,44.88
Eunice,Becker,zebra mussel,2015,-96.19,-95.17,47.16,46.71
Faille,Todd,zebra mussel,2016,-95.14,-94.65,46.38,45.76
Fall,Lake,spiny waterflea,2014,-91.8,-91.02,48.21,46.92
Fannie,Isanti,Eurasian watermilfoil,2019,-93.51,-93.01,45.74,45.41
Farm Island,Aitkin,zebra mussel,2020,-93.81,-93.05,47.16,46.15
Firemen?s,Carver,Eurasian watermilfoil,1997,-94.01,-93.52,44.99,44.63
First Crow Wing,Hubbard,faucet snail,2011,-95.17,-94.66,47.42,46.79
First River Lake,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
First River Lake,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Fish,Chisago,Eurasian watermilfoil,2007,-93.14,-92.64,45.73,45.29
Fish,Dakota,Eurasian watermilfoil,2009,-93.33,-92.73,44.93,44.47
Fish,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Fish,Wright,Eurasian watermilfoil,2004,-94.26,-93.51,45.43,44.97
Fish,St. Louis,spiny waterflea,1995,-93,-91.75,48.5,46.5
Fish,Hennepin,zebra mussel,2022,-93.77,-93.17,45.25,44.78
Fish,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Fish,Wright,zebra mussel,2006,-94.26,-93.51,45.43,44.97
Fish Trap,Morrison,zebra mussel,2015,-94.65,-93.77,46.36,45.77
Florida,Kandiyohi,Eurasian watermilfoil,2009,-95.25,-94.76,45.42,44.88
Florida,Kandiyohi,zebra mussel,2016,-95.25,-94.76,45.42,44.88
Flour,Cook,spiny waterflea,2005,-91.07,-89.46,48.21,47.24
Floyd,Becker,zebra mussel,2018,-96.19,-95.17,47.16,46.71
Forest,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Forest,Washington,Eurasian watermilfoil,2015,-93.03,-92.73,45.3,44.74
Forest,Washington,flowering rush,2007,-93.03,-92.73,45.3,44.74
Forest,Hennepin,zebra mussel,2012,-93.77,-93.17,45.25,44.78
Forest,Washington,zebra mussel,2015,-93.03,-92.73,45.3,44.74
Fourth Crow Wing,Hubbard,faucet snail,2019,-95.17,-94.66,47.42,46.79
Fox,Rice,Eurasian watermilfoil,2009,-93.53,-93.03,44.55,44.19
Frances,Le Sueur,Eurasian watermilfoil,2017,-94.03,-93.52,44.55,44.19
Francis,Meeker,zebra mussel,2021,-94.76,-94.25,45.34,44.88
Franklin,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
Fredrickson Slough,Sherburne,Eurasian watermilfoil,2018,-94.15,-93.51,45.57,45.24
Fremont,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
French,Aitkin,Eurasian watermilfoil,2019,-93.81,-93.05,47.16,46.15
French,Rice,Eurasian watermilfoil,2009,-93.53,-93.03,44.55,44.19
French,Wright,Eurasian watermilfoil,2002,-94.26,-93.51,45.43,44.97
Galpin,Hennepin,Eurasian watermilfoil,2001,-93.77,-93.17,45.25,44.78
Games,Kandiyohi,Eurasian watermilfoil,2014,-95.25,-94.76,45.42,44.88
Games,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Garfield,Hubbard,zebra mussel,2017,-95.17,-94.66,47.42,46.79
Geneva,Douglas,Eurasian watermilfoil,2022,-95.76,-95.14,46.12,45.74
Geneva,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
George,Anoka,Eurasian watermilfoil,1998,-93.51,-93.02,45.42,45.03
George,Olmsted,Eurasian watermilfoil,1995,-92.69,-92.07,44.2,43.83
George,Hubbard,faucet snail,2018,-95.17,-94.66,47.42,46.79
George,Mahnomen,faucet snail,2022,-96.07,-95.55,47.51,47.13
George,Kandiyohi,zebra mussel,2017,-95.25,-94.76,45.42,44.88
George Watch,Anoka,Eurasian watermilfoil,2016,-93.51,-93.02,45.42,45.03
German,Le Sueur,Eurasian watermilfoil,2004,-94.03,-93.52,44.55,44.19
Gervais,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Gervais Mill Pond,Ramsey,Eurasian watermilfoil,2014,-93.23,-92.98,45.13,44.88
Gilbert,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Gilbert Pit,St. Louis,Eurasian watermilfoil,1999,-93,-91.75,48.5,46.5
Gilbert Pit (Ore-be-gone),St. Louis,zebra mussel,2013,-93,-91.75,48.5,46.5
Gilchrist,Pope,Eurasian watermilfoil,1997,-95.75,-95.13,45.8,45.39
Gilchrist,Pope,zebra mussel,2019,-95.75,-95.13,45.8,45.39
Girl,Cass,Eurasian watermilfoil,2017,-94.8,-93.78,47.49,46.27
Girl,Cass,zebra mussel,2021,-94.8,-93.78,47.49,46.27
Goodview,Winona,Eurasian watermilfoil,2012,-92.29,-91.27,44.19,43.84
Goodview,Winona,zebra mussel,2018,-92.29,-91.27,44.19,43.84
Goose,Chisago,Eurasian watermilfoil,2016,-93.14,-92.64,45.73,45.29
Goose,Washington,Eurasian watermilfoil,2018,-93.03,-92.73,45.3,44.74
Goose,Wright,Eurasian watermilfoil,2000,-94.26,-93.51,45.43,44.97
